nazwa_czesci
Wypychacz
Nóź ucinający
Tulejka tnąca
Gniazdo
Wkladka matrycy
Stempel
Wklad.matr.(walc.bar)
Łapki podające
Łapki
Wkładka matrycy
Gniazdo (baryłki)
Wkładka matr.(baryłki)
Główka wypychacza
Wkładka stem.(baryłki)
"Wypychacz (baryłki ""E"")"
Łapki (walc. I bar.)
Wkładka stem.(baryłki C)
Nóż ucinający
Wbijak ucinka
Wypychacz stempla
nóż - obudowa
nóż - spiek
palec dolny
palec górny
tuleja tnąca prosta- obudowa
tuleja tnąca - spiek prosty
wypychacz
tuleja plastikowa
Wkładka
tulejka plastikowa
stempel dla konstrukcji E
Wkładka stemplowa monolit
Wkładka matrycowa monolit
Łapki stanowisko 1
Wkladka stanowisko 2 (walc.bar)
Łapki stanowisko 2
Łapki stanowisko 3
Łapki podające - stanowisko IV
Gniazdo I
Wkładka I
Stempel I
Wypychacz I
Łapki I
Gniazdo II
Wkładka II
Stempel II
Łapki II
Stempel III
Gniazdo III
Wypychacz III
Łapki III
Wkładka III
Wkładka IV
Wypychacz IV
Łapki IV
Wypychacz V
Wkładka V
